LIH,2015,5944,491
LIH,2015,61039,154
LIH,2015,71083,-909
LIH,2015,81062,4464
LIH,2015,9848,604
LIT,2015,1911,11367
LIT,2015,11882,3452
LIT,2015,12890,5302
LIT,2015,2819,7910
LIT,2015,3978,8354
LIT,2015,4887,2508
LIT,2015,5932,6417
LIT,2015,61065,15117
LIT,2015,71052,5513
LIT,2015,81030,4212
LIT,2015,9957,-99
LNK,2015,1201,2136
LNK,2015,11249,2858
LNK,2015,12217,2416
LNK,2015,2189,2415
LNK,2015,3234,1142
LNK,2015,4289,585
LNK,2015,5266,1105
LNK,2015,6207,1534
LNK,2015,7237,2542
LNK,2015,8237,1945
LNK,2015,9303,1469
LRD,2015,1209,1236
LRD,2015,11195,55
LRD,2015,12188,516
LRD,2015,2183,721
LRD,2015,3208,2590
LRD,2015,4202,951
LRD,2015,5202,1118
LRD,2015,6202,1214
LRD,2015,7207,-334
LRD,2015,8205,-447
LRD,2015,9197,-960
LSE,2015,1115,2612
LSE,2015,11164,-57
LSE,2015,12184,-461
LSE,2015,2110,2856
LSE,2015,3188,112
LSE,2015,4130,-762
LSE,2015,5113,-528
LSE,2015,6161,719
LSE,2015,7162,-581
LSE,2015,8168,-384
LSE,2015,9147,-616
LWS,2015,153,-517
LWS,2015,1155,-645
LWS,2015,1257,281
LWS,2015,248,-491
LWS,2015,349,-254
LWS,2015,447,-541
LWS,2015,548,-205
LWS,2015,656,-96
LWS,2015,762,-397
LWS,2015,860,-371
LWS,2015,951,-599
MAF,2015,1818,7845
MAF,2015,11512,3492
MAF,2015,12541,2707
MAF,2015,2747,5562
MAF,2015,3886,6028
MAF,2015,4743,4103
MAF,2015,5701,11118
MAF,2015,6642,8193
MAF,2015,7657,5420
MAF,2015,8646,3705
MAF,2015,9614,-1824
MBS,2015,1164,1991
MBS,2015,11144,455
MBS,2015,12150,1709
MBS,2015,2151,1974
MBS,2015,3168,25
MBS,2015,4201,1346
MBS,2015,5183,-209
MBS,2015,6158,475
MBS,2015,7147,1132
MBS,2015,8139,618
MBS,2015,9113,497
MCI,2015,13236,18854
MCI,2015,113516,1193
MCI,2015,123398,15839
MCI,2015,22853,16329
MCI,2015,33536,10288
MCI,2015,43618,13142
MCI,2015,53779,24903
MCI,2015,63829,47187
MCI,2015,73797,34078
MCI,2015,83650,21005
MCI,2015,93372,-5918
MCO,2015,110065,47871
MCO,2015,119875,-17367
MCO,2015,1210792,66177
MCO,2015,29226,76626
MCO,2015,311282,71037
MCO,2015,410456,28108
MCO,2015,510380,22173
MCO,2015,610154,98070
MCO,2015,710437,81258
MCO,2015,89597,93185
MCO,2015,98366,24875
MDT,2015,1294,1736
MDT,2015,11326,1
MDT,2015,12265,755
MDT,2015,2288,5057
MDT,2015,3383,891
MDT,2015,4300,-170
MDT,2015,5320,849
MDT,2015,6289,3815
MDT,2015,7280,1553
MDT,2015,8294,775
MDT,2015,9240,47
MDW,2015,16683,22415
MDW,2015,116862,-16185
MDW,2015,127021,20945
MDW,2015,26021,20660
MDW,2015,37381,26758
MDW,2015,47401,11069
MDW,2015,57559,27052
MDW,2015,67906,73407
MDW,2015,78308,58599
MDW,2015,87885,16852
MDW,2015,97304,-26697
MEI,2015,184,914
MEI,2015,1180,440
MEI,2015,1284,739
MEI,2015,276,954
MEI,2015,384,1125
MEI,2015,482,676
MEI,2015,582,2292
MEI,2015,682,1651
MEI,2015,785,12
MEI,2015,883,100
MEI,2015,982,-331
MEM,2015,11238,8055
MEM,2015,111447,1313
MEM,2015,121223,4251
MEM,2015,21121,8463
MEM,2015,31345,9484
MEM,2015,41549,8721
MEM,2015,51493,6741
MEM,2015,61316,14503
MEM,2015,71352,11906
MEM,2015,81323,5370
MEM,2015,91332,-2758
MFE,2015,1372,2272
MFE,2015,11198,1672
MFE,2015,12195,233
MFE,2015,2341,1083
MFE,2015,3373,3652
MFE,2015,4411,2978
MFE,2015,5408,6314
MFE,2015,6339,3538
MFE,2015,7259,2208
MFE,2015,8256,-94
MFE,2015,9241,-1206
MFR,2015,1220,1953
MFR,2015,11229,261
MFR,2015,12244,3672
MFR,2015,2188,1591
MFR,2015,3213,-337
MFR,2015,4204,719
MFR,2015,5229,1535
MFR,2015,6209,949
MFR,2015,7244,139
MFR,2015,8247,1005
MFR,2015,9237,16
MGM,2015,1283,2544
MGM,2015,11292,990
MGM,2015,12289,3049
MGM,2015,2256,2643
MGM,2015,3301,3442
MGM,2015,4288,1835
MGM,2015,5290,2587
MGM,2015,6286,3711
MGM,2015,7291,2820
MGM,2015,8290,2065
MGM,2015,9301,298
MHK,2015,1151,2745
MHK,2015,11144,200
MHK,2015,12153,-279
MHK,2015,2132,3390
MHK,2015,3153,1638
MHK,2015,4145,-400
MHK,2015,5148,421
MHK,2015,6150,727
MHK,2015,7152,110
MHK,2015,8155,-602
MHK,2015,9148,-455
MHT,2015,1470,3944
MHT,2015,11560,899
MHT,2015,12545,1847
MHT,2015,2410,3382
MHT,2015,3625,5769
MHT,2015,4642,1438
MHT,2015,5615,1382
MHT,2015,6604,6563
MHT,2015,7594,8902
MHT,2015,8617,7129
MHT,2015,9606,2733
MIA,2015,16671,41657
MIA,2015,115889,-7908
MIA,2015,126611,54795
MIA,2015,25977,48024
MIA,2015,36763,41617
MIA,2015,46456,16989
MIA,2015,56334,35202
MIA,2015,66143,55941
MIA,2015,76339,48335
MIA,2015,86299,43155
MIA,2015,95605,25561
MKE,2015,12567,16715
MKE,2015,112702,491
MKE,2015,122598,11244
MKE,2015,22334,21080
MKE,2015,32965,8504
MKE,2015,42817,4387
MKE,2015,52793,2927
MKE,2015,62799,25868
MKE,2015,72894,14385
MKE,2015,82749,11068
MKE,2015,92547,-7956
MKG,2015,162,672
MKG,2015,1160,521
MKG,2015,1260,597
MKG,2015,256,1072
MKG,2015,362,39
MKG,2015,459,-93
MKG,2015,562,-262
MKG,2015,660,836
MKG,2015,762,416
MKG,2015,862,324
MKG,2015,960,-40
MLB,2015,1118,-306
MLB,2015,11111,-501
MLB,2015,12130,1490
MLB,2015,2106,217
MLB,2015,3124,95
MLB,2015,4120,212
MLB,2015,5114,49
MLB,2015,6136,975
MLB,2015,7132,431
MLB,2015,8132,657
MLB,2015,9108,343
MLI,2015,1427,5505
MLI,2015,11298,913
MLI,2015,12269,729
MLI,2015,2393,5396
MLI,2015,3350,3182
MLI,2015,4410,669
MLI,2015,5310,430
MLI,2015,6336,4687
MLI,2015,7316,2054
MLI,2015,8318,1744
MLI,2015,9346,-593
MLU,2015,1251,1588
MLU,2015,11271,806
MLU,2015,12256,953
MLU,2015,2229,1733
MLU,2015,3269,2856
MLU,2015,4279,2278
MLU,2015,5276,2889
MLU,2015,6282,4814
MLU,2015,7289,861
MLU,2015,8286,1029
MLU,2015,9269,-407
MMH,2015,136,220
MMH,2015,1217,587
MMH,2015,241,156
MMH,2015,353,153
MMH,2015,49,127
MOB,2015,1440,3503
MOB,2015,11458,2630
MOB,2015,12461,2426
MOB,2015,2409,2552
MOB,2015,3468,4577
MOB,2015,4449,2413
MOB,2015,5464,5372
MOB,2015,6467,4680
MOB,2015,7474,3219
MOB,2015,8465,2315
MOB,2015,9446,1930
MOT,2015,1167,2299
MOT,2015,11190,415
MOT,2015,12156,-487
MOT,2015,2130,1832
MOT,2015,3135,619
MOT,2015,4110,530
MOT,2015,5146,118
MOT,2015,6180,1005
MOT,2015,7218,819
MOT,2015,8205,339
MOT,2015,9203,109
MQT,2015,126,1146
MQT,2015,1125,-101
MQT,2015,1245,122
MQT,2015,224,866
MQT,2015,327,95
MQT,2015,426,166
MQT,2015,526,242
MQT,2015,625,446
MQT,2015,727,399
MQT,2015,826,-47
MQT,2015,926,1447
MRY,2015,1322,1426
MRY,2015,11228,-76
MRY,2015,12216,1523
MRY,2015,2286,2515
MRY,2015,3260,1035
MRY,2015,4266,453
MRY,2015,5258,1493
MRY,2015,6263,1829
MRY,2015,7302,1348
MRY,2015,8303,2997
MRY,2015,9241,658
MSN,2015,1821,8082
MSN,2015,11743,63
MSN,2015,12740,107
MSN,2015,2788,10955
MSN,2015,3865,3614
MSN,2015,4751,612
MSN,2015,5852,-508
MSN,2015,6908,8445
MSN,2015,7924,4718
MSN,2015,8881,2880
MSN,2015,9847,-2634
MSO,2015,1135,-265
MSO,2015,11128,-342
MSO,2015,12177,303
MSO,2015,2113,-252
MSO,2015,3150,-385
MSO,2015,4146,-634
MSO,2015,5178,-713
MSO,2015,6232,854
MSO,2015,7303,1157
MSO,2015,8280,991
MSO,2015,9229,-1884
MSP,2015,18901,29505
MSP,2015,119804,12867
MSP,2015,129784,29337
MSP,2015,28209,55329
MSP,2015,39932,31637
MSP,2015,49990,15410
MSP,2015,510471,26429
MSP,2015,611353,92229
MSP,2015,711783,47402
MSP,2015,811613,32644
MSP,2015,910164,2258
MSY,2015,13320,6897
MSY,2015,113539,-4346
MSY,2015,123490,19590
MSY,2015,23247,16386
MSY,2015,33908,14696
MSY,2015,43718,20222
MSY,2015,53703,22492
MSY,2015,63493,34243
MSY,2015,73560,19105
MSY,2015,83414,13405
MSY,2015,93288,-7968
MTJ,2015,1166,1630
MTJ,2015,1126,261
MTJ,2015,12123,1929
MTJ,2015,2167,3046
MTJ,2015,3144,626
MTJ,2015,421,167
MTJ,2015,51,-3
MTJ,2015,686,554
MTJ,2015,7123,112
MTJ,2015,896,-77
MTJ,2015,940,230
MVY,2015,516,49
MVY,2015,638,84
MVY,2015,762,-109
MVY,2015,862,354
MVY,2015,927,-12
MYR,2015,1266,2164
MYR,2015,11298,594
MYR,2015,12241,2822
MYR,2015,2295,3442
MYR,2015,3446,4321
MYR,2015,4482,2304
MYR,2015,5577,3039
MYR,2015,6570,8578
MYR,2015,7589,1616
MYR,2015,8575,6247
MYR,2015,9486,1914
OAJ,2015,1112,565
OAJ,2015,11108,1005
OAJ,2015,1297,1159
OAJ,2015,2102,697
OAJ,2015,394,939
OAJ,2015,4102,1130
OAJ,2015,5105,1097
OAJ,2015,6102,1249
OAJ,2015,7104,1510
OAJ,2015,8106,1206
OAJ,2015,9100,671
OAK,2015,13629,4815
OAK,2015,113824,10168
OAK,2015,123964,37922
OAK,2015,23238,13892
OAK,2015,33701,5077
OAK,2015,43796,7176
OAK,2015,53910,16386
OAK,2015,64052,32119
OAK,2015,74189,42335
OAK,2015,84138,24521
OAK,2015,93848,1801
OGG,2015,11917,8472
OGG,2015,111789,-12072
OGG,2015,121983,-2973
OGG,2015,21718,7642
OGG,2015,31960,10792
OGG,2015,41826,493
OGG,2015,51818,9165
OGG,2015,61939,8358
OGG,2015,71987,4848
OGG,2015,81923,14988
OGG,2015,91731,3711
OKC,2015,11380,12590
OKC,2015,111529,5809
OKC,2015,121510,10581
OKC,2015,21239,11274
OKC,2015,31373,10749
OKC,2015,41407,8660
OKC,2015,51393,14241
OKC,2015,61516,21201
OKC,2015,71621,14730
OKC,2015,81581,7996
OKC,2015,91539,-3444
OMA,2015,11543,13472
OMA,2015,111475,2080
OMA,2015,121552,9491
OMA,2015,21371,12536
OMA,2015,31631,6653
OMA,2015,41594,2088
OMA,2015,51609,7166
OMA,2015,61481,17817
OMA,2015,71568,10814
OMA,2015,81484,4587
OMA,2015,91413,-2225
OME,2015,158,76
OME,2015,1155,1099
OME,2015,1258,-94
OME,2015,255,518
OME,2015,361,820
OME,2015,459,96
OME,2015,561,2
OME,2015,659,425
OME,2015,761,322
OME,2015,862,496
OME,2015,959,194
ONT,2015,11587,10084
ONT,2015,111622,5987
ONT,2015,121562,10752
ONT,2015,21410,9335
ONT,2015,31556,4838
ONT,2015,41680,9529
ONT,2015,51742,15329
ONT,2015,61692,19005
ONT,2015,71729,16995
ONT,2015,81727,10121
ONT,2015,91660,2201
ORD,2015,123495,326859
ORD,2015,1125948,72821
ORD,2015,1225501,42016
ORD,2015,221779,351999
ORD,2015,326092,179642
ORD,2015,425775,117788
ORD,2015,526862,103387
ORD,2015,627446,453162
ORD,2015,728140,211058
ORD,2015,827989,136677
ORD,2015,926110,2068
ORF,2015,1854,5780
ORF,2015,11818,2342
ORF,2015,12860,7495
ORF,2015,2767,7566
ORF,2015,3886,4834
ORF,2015,4874,1118
ORF,2015,5820,3480
ORF,2015,6873,8980
ORF,2015,7844,7960
ORF,2015,8883,4502
ORF,2015,9869,1576
ORH,2015,158,274
ORH,2015,1160,45
ORH,2015,1260,584
ORH,2015,254,402
ORH,2015,361,-6
ORH,2015,460,-52
ORH,2015,562,-420
ORH,2015,660,-412
ORH,2015,762,-98
ORH,2015,862,278
ORH,2015,959,-284
OTH,2015,117,475
OTH,2015,1118,408
OTH,2015,1218,739
OTH,2015,216,439
OTH,2015,317,176
OTH,2015,417,295
OTH,2015,518,273
OTH,2015,632,-109
OTH,2015,740,555
OTH,2015,840,959
OTH,2015,940,243
OTZ,2015,161,213
OTZ,2015,1155,168
OTZ,2015,1260,-242
OTZ,2015,253,185
OTZ,2015,361,252
OTZ,2015,460,404
OTZ,2015,562,-229
OTZ,2015,660,195
OTZ,2015,757,400
OTZ,2015,862,341
OTZ,2015,959,104
PAH,2015,161,432
PAH,2015,1160,59
PAH,2015,1261,493
PAH,2015,256,775
PAH,2015,361,-309
PAH,2015,460,58
PAH,2015,562,140
PAH,2015,660,969
PAH,2015,761,235
PAH,2015,862,835
PAH,2015,960,117
PBG,2015,131,345
PBG,2015,1124,145
PBG,2015,1231,749
PBG,2015,228,464
PBG,2015,331,520
PBG,2015,426,551
PBG,2015,522,106
PBG,2015,621,518
PBG,2015,726,343
PBG,2015,826,334
PBG,2015,916,221
PBI,2015,12420,13301
PBI,2015,112021,-3547
PBI,2015,122431,33714
PBI,2015,22255,26512
PBI,2015,32659,24385
PBI,2015,42318,5537
PBI,2015,51941,377
PBI,2015,61621,15945
PBI,2015,71676,10877
PBI,2015,81643,17567
PBI,2015,91550,7815
PDX,2015,13623,8851
PDX,2015,114373,-11862
PDX,2015,124512,24027
PDX,2015,23193,13099
PDX,2015,33884,1304
PDX,2015,43874,-2207
PDX,2015,54159,-7236
PDX,2015,64709,32032
PDX,2015,75110,23051
PDX,2015,85101,10322
PDX,2015,94464,-13375
PHF,2015,1139,528
PHF,2015,11112,1118
PHF,2015,12105,1213
PHF,2015,2103,317
PHF,2015,3148,1365
PHF,2015,4104,546
PHF,2015,593,-122
PHF,2015,6109,1317
PHF,2015,7118,1557
PHF,2015,8119,1019
PHF,2015,9109,519
PHL,2015,15773,44893
PHL,2015,115959,-2483
PHL,2015,125918,45112
PHL,2015,25189,33037
PHL,2015,35972,42691
PHL,2015,45825,15460
PHL,2015,56153,25579
PHL,2015,66203,67379
PHL,2015,76443,30094
PHL,2015,86400,23182
PHL,2015,96003,7455
PHX,2015,113105,43448
PHX,2015,1112527,18600
PHX,2015,1213308,64902
PHX,2015,211877,49003
PHX,2015,314497,4222
PHX,2015,413737,35380
PHX,2015,513797,32234
PHX,2015,613849,83276
PHX,2015,714251,85478
PHX,2015,813631,41592
PHX,2015,912009,-34774
PIA,2015,1362,4918
PIA,2015,11446,965
PIA,2015,12457,620
PIA,2015,2326,4701
PIA,2015,3446,2424
PIA,2015,4410,-166
PIA,2015,5453,549
PIA,2015,6375,2200
PIA,2015,7441,899
PIA,2015,8459,-649
PIA,2015,9474,-901
PIB,2015,153,25
PIB,2015,1151,-144
PIB,2015,1253,-460
PIB,2015,248,508
PIB,2015,353,599
PIB,2015,451,397
PIB,2015,552,1613
PIB,2015,652,1060
PIB,2015,754,-399
PIB,2015,851,-288
PIB,2015,952,-646
PIH,2015,161,182
PIH,2015,1153,134
PIH,2015,1255,479
PIH,2015,252,-112
PIH,2015,358,-89
PIH,2015,456,-191
PIH,2015,557,-59
PIH,2015,656,-200
PIH,2015,758,-222
PIH,2015,870,-60
PIH,2015,976,-245
PIT,2015,12082,14030
PIT,2015,112167,-616
PIT,2015,122106,9732
PIT,2015,21944,15501
PIT,2015,32324,9315
PIT,2015,42111,2582
PIT,2015,52335,8893
PIT,2015,62310,24756
PIT,2015,72364,16795
PIT,2015,82278,16447
PIT,2015,92074,-1980
PLN,2015,153,397
PLN,2015,1161,244
PLN,2015,1261,121
PLN,2015,249,1258
PLN,2015,353,620
PLN,2015,452,332
PLN,2015,562,137
PLN,2015,686,-12
PLN,2015,7120,1091
PLN,2015,893,757
PLN,2015,960,257
PNS,2015,1630,4023
PNS,2015,11455,830
PNS,2015,12488,2796
PNS,2015,2569,3806
PNS,2015,3620,4112
PNS,2015,4623,2885
PNS,2015,5512,3241
PNS,2015,6692,5559
PNS,2015,7747,3322
PNS,2015,8687,4119
PNS,2015,9485,164
PPG,2015,110,8
PPG,2015,119,200
PPG,2015,1210,182
PPG,2015,28,-24
PPG,2015,39,625
PPG,2015,48,33
PPG,2015,59,6
PPG,2015,611,-62
PPG,2015,714,-117
PPG,2015,811,-34
PPG,2015,98,-25
PSC,2015,1180,2352
PSC,2015,11290,589
PSC,2015,12296,1934
PSC,2015,2160,1525
PSC,2015,3208,-538
PSC,2015,4203,422
PSC,2015,5186,-304
PSC,2015,6200,1478
PSC,2015,7265,1691
PSC,2015,8238,1054
PSC,2015,9202,-157
PSE,2015,171,-64
PSE,2015,1164,164
PSE,2015,1283,1768
PSE,2015,256,351
PSE,2015,360,503
PSE,2015,460,509
PSE,2015,562,-51
PSE,2015,673,1167
PSE,2015,793,1305
PSE,2015,862,1316
PSE,2015,960,438
PSG,2015,161,849
PSG,2015,1157,97
PSG,2015,1260,-241
PSG,2015,255,-8
PSG,2015,362,1063
PSG,2015,459,266
PSG,2015,562,300
PSG,2015,660,923
PSG,2015,762,733
PSG,2015,862,768
PSG,2015,960,-34
PSP,2015,11077,7041
PSP,2015,11852,637
PSP,2015,12882,3291
PSP,2015,21098,7953
PSP,2015,31298,2550
PSP,2015,41091,1928
PSP,2015,5849,2581
PSP,2015,6456,3384
PSP,2015,7434,4794
PSP,2015,8453,3330
PSP,2015,9484,791
PUB,2015,153,669
PUB,2015,248,332
PUB,2015,353,-408
PUB,2015,452,-216
PUB,2015,552,-571
PUB,2015,66,-47
PVD,2015,11018,6866
PVD,2015,111068,-124
PVD,2015,121084,7246
PVD,2015,2810,7921
PVD,2015,31058,6571
PVD,2015,4998,2038
PVD,2015,5976,2615
PVD,2015,6985,12500
PVD,2015,7991,13545
PVD,2015,8995,10292
PVD,2015,91048,108
PWM,2015,1226,1745
PWM,2015,11379,1364
PWM,2015,12418,3866
PWM,2015,2255,2965
PWM,2015,3323,2576
PWM,2015,4377,2045
PWM,2015,5428,1246
PWM,2015,6554,5926
PWM,2015,7628,7171
PWM,2015,8613,3102
PWM,2015,9468,8
RAP,2015,1207,1841
RAP,2015,11245,87
RAP,2015,12217,1856
RAP,2015,2209,435
RAP,2015,3241,702
RAP,2015,4207,-323
RAP,2015,5308,1195
RAP,2015,6407,3730
RAP,2015,7513,3250
RAP,2015,8435,1420
RAP,2015,9265,40
RDD,2015,192,1164
RDD,2015,1158,141
RDD,2015,1261,346
RDD,2015,284,687
RDD,2015,366,363
RDD,2015,460,29
RDD,2015,562,793
RDD,2015,660,780
RDD,2015,762,92
RDD,2015,861,581
RDD,2015,960,368
RDM,2015,1163,1200
RDM,2015,11194,-260
RDM,2015,12209,1980
RDM,2015,2152,1493
RDM,2015,3184,-202
RDM,2015,4174,-673
RDM,2015,5179,237
RDM,2015,6227,1079
RDM,2015,7243,369
RDM,2015,8231,482
RDM,2015,9189,-346
RDU,2015,12731,16397
RDU,2015,112855,3490
RDU,2015,122887,22038
RDU,2015,22421,17816
RDU,2015,32872,17621
RDU,2015,42853,6533
RDU,2015,53029,11317
RDU,2015,63189,34001
RDU,2015,73241,28028
RDU,2015,83029,22181
RDU,2015,92750,3780
RHI,2015,187,523
RHI,2015,1183,401
RHI,2015,1288,-310
RHI,2015,280,-214
RHI,2015,388,-14
RHI,2015,486,-313
RHI,2015,588,-397
RHI,2015,686,-354
RHI,2015,789,-478
RHI,2015,888,17
RHI,2015,986,-141
RIC,2015,11270,11390
RIC,2015,111402,4594
RIC,2015,121345,11264
RIC,2015,21171,11747
RIC,2015,31326,7219
RIC,2015,41304,3738
RIC,2015,51299,3260
RIC,2015,61448,17530
RIC,2015,71579,18558
RIC,2015,81615,15327
RIC,2015,91552,2883
RKS,2015,1117,-385
RKS,2015,1153,-138
RKS,2015,1257,-269
RKS,2015,256,34
RKS,2015,361,-725
RKS,2015,456,-509
RKS,2015,556,-228
RKS,2015,654,610
RKS,2015,758,153
RKS,2015,857,74
RKS,2015,956,-786
RNO,2015,11092,4096
RNO,2015,111007,2654
RNO,2015,121095,12917
RNO,2015,2991,5906
RNO,2015,31190,3657
RNO,2015,41191,5114
RNO,2015,51198,2813
RNO,2015,61358,12043
RNO,2015,71391,13805
RNO,2015,81328,5012
RNO,2015,91150,-1328
ROA,2015,1138,1229
ROA,2015,11203,1711
ROA,2015,12197,2349
ROA,2015,2140,1348
ROA,2015,3223,1053
ROA,2015,4217,482
ROA,2015,5230,203
ROA,2015,6226,1718
ROA,2015,7230,2491
ROA,2015,8235,2571
ROA,2015,9219,-342
ROC,2015,1607,5680
ROC,2015,11750,859
ROC,2015,12686,4155
ROC,2015,2560,5829
ROC,2015,3714,4792
ROC,2015,4680,-655
ROC,2015,5778,1393
ROC,2015,6640,3917
ROC,2015,7688,5458
ROC,2015,8672,4503
ROC,2015,9662,-508
ROW,2015,186,1122
ROW,2015,1183,376
ROW,2015,1286,-191
ROW,2015,279,1156
ROW,2015,393,472
ROW,2015,490,505
ROW,2015,588,537
ROW,2015,690,408
ROW,2015,790,114
ROW,2015,893,-611
ROW,2015,988,-386
RST,2015,1187,3560
RST,2015,11174,668
RST,2015,12170,-248
RST,2015,2174,3628
RST,2015,3189,1409
RST,2015,4184,-1098
RST,2015,5182,-955
RST,2015,6197,900
RST,2015,7215,314
RST,2015,8204,-260
RST,2015,9174,-478
RSW,2015,13100,9271
RSW,2015,112465,-2810
RSW,2015,123020,21919
RSW,2015,23104,21873
RSW,2015,34072,19483
RSW,2015,43035,-3596
RSW,2015,52158,-1193
RSW,2015,61716,12340
RSW,2015,71699,8210
RSW,2015,81552,6501
RSW,2015,91367,4009
SAF,2015,1115,1239
SAF,2015,1185,489
SAF,2015,1288,-136
SAF,2015,2121,1648
SAF,2015,3153,1124
SAF,2015,4179,1223
SAF,2015,5182,663
SAF,2015,6183,1301
SAF,2015,7154,297
SAF,2015,8139,-612
SAF,2015,995,-849
SAN,2015,16082,9153
SAN,2015,115881,19434
SAN,2015,126217,37606
SAN,2015,25469,24288
SAN,2015,36554,2694
SAN,2015,46416,23174
SAN,2015,56583,31244
SAN,2015,66746,42984
SAN,2015,77006,53323
SAN,2015,86864,18943
SAN,2015,96155,-8061
SAT,2015,12583,20787
SAT,2015,112497,5238
SAT,2015,122590,14132
SAT,2015,22300,15849
SAT,2015,32741,16891
SAT,2015,42822,19147
SAT,2015,53003,24668
SAT,2015,62962,31285
SAT,2015,73001,24763
SAT,2015,82779,10794
SAT,2015,92467,-10671
SAV,2015,1609,5171
SAV,2015,11656,565
SAV,2015,12563,3624
SAV,2015,2560,6971
SAV,2015,3679,2533
SAV,2015,4745,1794
SAV,2015,5801,1946
SAV,2015,6758,8056
SAV,2015,7742,5192
SAV,2015,8749,2762
SAV,2015,9661,102
SBA,2015,1576,4684
SBA,2015,11512,-1519
SBA,2015,12458,3783
SBA,2015,2482,4589
SBA,2015,3479,1576
SBA,2015,4561,841
SBA,2015,5570,1404
SBA,2015,6598,2462
SBA,2015,7622,2091
SBA,2015,8611,2218
SBA,2015,9538,1432
SBN,2015,1386,6831
SBN,2015,11386,2118
SBN,2015,12390,4483
SBN,2015,2393,6900
SBN,2015,3465,3686
SBN,2015,4408,1766
SBN,2015,5396,227
SBN,2015,6402,4160
SBN,2015,7397,3072
SBN,2015,8410,3544
SBN,2015,9411,824
SBP,2015,1417,1924
SBP,2015,11212,-199
SBP,2015,12218,1080
SBP,2015,2381,1635
SBP,2015,3430,1361
SBP,2015,4275,1282
SBP,2015,5248,302
SBP,2015,6239,131
SBP,2015,7218,1129
SBP,2015,8227,1302
SBP,2015,9259,1026
SCC,2015,176,-15
SCC,2015,1175,-159
SCC,2015,1276,-165
SCC,2015,270,20
SCC,2015,376,438
SCC,2015,475,65
SCC,2015,578,-318
SCC,2015,678,223
SCC,2015,779,199
SCC,2015,879,-34
SCC,2015,977,144
SCE,2015,167,1131
SCE,2015,1160,666
SCE,2015,1269,505
SCE,2015,257,1287
SCE,2015,373,282
SCE,2015,473,196
SCE,2015,571,263
SCE,2015,686,2333
SCE,2015,7147,1153
SCE,2015,8144,262
SCE,2015,960,914
SDF,2015,1941,7713
SDF,2015,11924,1925
SDF,2015,12841,6598
SDF,2015,2873,7482
SDF,2015,31040,7512
SDF,2015,4926,2888
SDF,2015,51056,4118
SDF,2015,6990,10164
SDF,2015,7908,6054
SDF,2015,8871,2109
SDF,2015,9812,-385
SEA,2015,18384,21490
SEA,2015,119703,-3894
SEA,2015,1210366,41989
SEA,2015,27712,12528
SEA,2015,39248,8126
SEA,2015,49248,-14645
SEA,2015,510328,-6181
SEA,2015,611180,52671
SEA,2015,711979,40727
SEA,2015,812084,68709
SEA,2015,910501,-4500
SFO,2015,112847,59941
SFO,2015,1113510,4493
SFO,2015,1213796,284096
SFO,2015,211519,123356
SFO,2015,313394,19210
SFO,2015,413000,37282
SFO,2015,513511,129887
SFO,2015,613826,96419
SFO,2015,714417,128825
SFO,2015,814588,83300
SFO,2015,913306,-9733
SGF,2015,1590,9591
SGF,2015,11530,1819
SGF,2015,12554,3359
SGF,2015,2533,11108
SGF,2015,3649,6198
SGF,2015,4602,3285
SGF,2015,5650,3275
SGF,2015,6652,8251
SGF,2015,7465,4467
SGF,2015,8502,1328
SGF,2015,9478,-31
SGU,2015,1147,939
SGU,2015,11171,1117
SGU,2015,12160,1926
SGU,2015,2136,217
SGU,2015,3178,323
SGU,2015,4175,737
SGU,2015,5181,570
SGU,2015,6150,1657
SGU,2015,7153,1121
SGU,2015,8155,689
SGU,2015,9170,-28
SHV,2015,1549,3853
SHV,2015,11559,1148
SHV,2015,12551,2499
SHV,2015,2486,3242
SHV,2015,3547,7008
SHV,2015,4543,4180
SHV,2015,5567,7181
SHV,2015,6578,8038
SHV,2015,7593,3515
SHV,2015,8576,4120
SHV,2015,9533,1289
SIT,2015,193,26
SIT,2015,1187,879
SIT,2015,1290,-235
SIT,2015,283,116
SIT,2015,393,604
SIT,2015,490,392
SIT,2015,5117,-278
SIT,2015,6174,-91
SIT,2015,7186,610
SIT,2015,8215,620
SIT,2015,9110,151
SJC,2015,13321,6636
SJC,2015,113328,6782
SJC,2015,123310,23997
SJC,2015,23003,7071
SJC,2015,33331,5204
SJC,2015,43464,10901
SJC,2015,53662,15636
SJC,2015,63717,26211
SJC,2015,73821,35078
SJC,2015,83746,20275
SJC,2015,93439,960
SJT,2015,1151,1182
SJT,2015,11142,-282
SJT,2015,12150,-356
SJT,2015,2136,1269
SJT,2015,3154,2520
SJT,2015,4149,1175
SJT,2015,5154,832
SJT,2015,6146,373
SJT,2015,7150,-25
SJT,2015,8150,-500
SJT,2015,9141,-838
SJU,2015,12338,17864
SJU,2015,112148,7571
SJU,2015,122581,37921
SJU,2015,21999,22347
SJU,2015,32263,19694
SJU,2015,42240,4330
SJU,2015,52136,6106
SJU,2015,62330,18042
SJU,2015,72551,16948
SJU,2015,82313,16508
SJU,2015,91714,872
SLC,2015,18621,1403
SLC,2015,118434,-9599
SLC,2015,128797,47766
SLC,2015,27863,8863
SLC,2015,39473,-2633
SLC,2015,48819,-2977
SLC,2015,58752,-12389
SLC,2015,68957,22263
SLC,2015,79484,17642
SLC,2015,89467,-1605
SLC,2015,98398,-30569
SMF,2015,13199,15823
