EAU, 2015, 2, 56, 476.0, 
EAU, 2015, 3, 62, 178.0, 
EAU, 2015, 4, 59, 5.0, 
EAU, 2015, 5, 62, -114.0, 
EAU, 2015, 6, 60, 645.0, 
EAU, 2015, 7, 62, 674.0, 
EAU, 2015, 8, 62, 1213.0, 
EAU, 2015, 9, 60, -174.0, 
ECP, 2015, 1, 234, 1554.0, 
ECP, 2015, 11, 344, -1433.0, 
ECP, 2015, 12, 327, 669.0, 
ECP, 2015, 2, 211, 1200.0, 
ECP, 2015, 3, 415, 788.0, 
ECP, 2015, 4, 426, -46.0, 
ECP, 2015, 5, 438, 1714.0, 
ECP, 2015, 6, 452, 4203.0, 
ECP, 2015, 7, 489, 2792.0, 
ECP, 2015, 8, 459, 2093.0, 
ECP, 2015, 9, 365, -876.0, 
EGE, 2015, 1, 296, 2577.0, 
EGE, 2015, 11, 11, -92.0, 
EGE, 2015, 12, 185, 3050.0, 
EGE, 2015, 2, 258, 3207.0, 
EGE, 2015, 3, 287, 1697.0, 
EGE, 2015, 4, 49, 361.0, 
EGE, 2015, 6, 30, 686.0, 
EGE, 2015, 7, 44, 381.0, 
EGE, 2015, 8, 39, 92.0, 
EGE, 2015, 9, 30, 205.0, 
EKO, 2015, 1, 61, -50.0, 
EKO, 2015, 11, 49, 451.0, 
EKO, 2015, 12, 51, 669.0, 
EKO, 2015, 2, 52, -111.0, 
EKO, 2015, 3, 58, -117.0, 
EKO, 2015, 4, 55, 239.0, 
EKO, 2015, 5, 57, 132.0, 
EKO, 2015, 6, 56, -125.0, 
EKO, 2015, 7, 58, -240.0, 
EKO, 2015, 8, 29, -135.0, 
EKO, 2015, 9, 5, -12.0, 
ELM, 2015, 1, 164, 2908.0, 
ELM, 2015, 11, 195, -14.0, 
ELM, 2015, 12, 170, 23.0, 
ELM, 2015, 2, 171, 3548.0, 
ELM, 2015, 3, 190, 1287.0, 
ELM, 2015, 4, 193, 1766.0, 
ELM, 2015, 5, 196, 914.0, 
ELM, 2015, 6, 186, 1352.0, 
ELM, 2015, 7, 201, 1950.0, 
ELM, 2015, 8, 199, 171.0, 
ELM, 2015, 9, 183, 1296.0, 
ELP, 2015, 1, 1080, 8689.0, 
ELP, 2015, 11, 1070, 6144.0, 
ELP, 2015, 12, 1026, 9008.0, 
ELP, 2015, 2, 934, 5274.0, 
ELP, 2015, 3, 1132, 5163.0, 
ELP, 2015, 4, 1164, 9267.0, 
ELP, 2015, 5, 1148, 15825.0, 
ELP, 2015, 6, 1133, 12271.0, 
ELP, 2015, 7, 1139, 10844.0, 
ELP, 2015, 8, 1100, 5771.0, 
ELP, 2015, 9, 1024, -2650.0, 
ERI, 2015, 1, 126, 1148.0, 
ERI, 2015, 11, 55, 337.0, 
ERI, 2015, 12, 56, 159.0, 
ERI, 2015, 2, 77, 643.0, 
ERI, 2015, 3, 68, -254.0, 
ERI, 2015, 4, 57, -513.0, 
ERI, 2015, 5, 59, -367.0, 
ERI, 2015, 6, 60, 690.0, 
ERI, 2015, 7, 61, 769.0, 
ERI, 2015, 8, 62, 1043.0, 
ERI, 2015, 9, 58, 400.0, 
ESC, 2015, 1, 51, 730.0, 
ESC, 2015, 11, 51, -255.0, 
ESC, 2015, 12, 53, -185.0, 
ESC, 2015, 2, 48, 311.0, 
ESC, 2015, 3, 53, 610.0, 
ESC, 2015, 4, 52, -83.0, 
ESC, 2015, 5, 52, -207.0, 
ESC, 2015, 6, 51, 37.0, 
ESC, 2015, 7, 53, -323.0, 
ESC, 2015, 8, 52, 146.0, 
ESC, 2015, 9, 51, -143.0, 
EUG, 2015, 1, 329, 3373.0, 
EUG, 2015, 11, 288, 212.0, 
EUG, 2015, 12, 304, 5154.0, 
EUG, 2015, 2, 287, 1784.0, 
EUG, 2015, 3, 326, 178.0, 
EUG, 2015, 4, 335, 1684.0, 
EUG, 2015, 5, 352, 1105.0, 
EUG, 2015, 6, 346, 1429.0, 
EUG, 2015, 7, 364, 1100.0, 
EUG, 2015, 8, 364, 488.0, 
EUG, 2015, 9, 325, -102.0, 
EVV, 2015, 1, 309, 4411.0, 
EVV, 2015, 11, 380, -600.0, 
EVV, 2015, 12, 346, -150.0, 
EVV, 2015, 2, 288, 3843.0, 
EVV, 2015, 3, 331, 1537.0, 
EVV, 2015, 4, 300, -181.0, 
EVV, 2015, 5, 306, 459.0, 
EVV, 2015, 6, 394, 3136.0, 
EVV, 2015, 7, 397, 687.0, 
EVV, 2015, 8, 394, -1073.0, 
EVV, 2015, 9, 379, -1707.0, 
EWN, 2015, 1, 57, 184.0, 
EWN, 2015, 11, 53, 300.0, 
EWN, 2015, 12, 56, 378.0, 
EWN, 2015, 2, 51, 315.0, 
EWN, 2015, 3, 48, 167.0, 
EWN, 2015, 4, 45, 279.0, 
EWN, 2015, 5, 48, 461.0, 
EWN, 2015, 6, 47, 519.0, 
EWN, 2015, 7, 57, 714.0, 
EWN, 2015, 8, 56, 782.0, 
EWN, 2015, 9, 52, 568.0, 
EWR, 2015, 1, 8695, 61743.0, 
EWR, 2015, 11, 9267, 50614.0, 
EWR, 2015, 12, 9678, 103418.0, 
EWR, 2015, 2, 8069, 58930.0, 
EWR, 2015, 3, 9537, 71846.0, 
EWR, 2015, 4, 9347, 7270.0, 
EWR, 2015, 5, 9219, 26326.0, 
EWR, 2015, 6, 9558, 155077.0, 
EWR, 2015, 7, 9877, 127041.0, 
EWR, 2015, 8, 9631, 66388.0, 
EWR, 2015, 9, 8695, 4571.0, 
EYW, 2015, 1, 244, 363.0, 
EYW, 2015, 11, 168, 937.0, 
EYW, 2015, 12, 208, 2400.0, 
EYW, 2015, 2, 208, 792.0, 
EYW, 2015, 3, 220, 16.0, 
EYW, 2015, 4, 201, 422.0, 
EYW, 2015, 5, 139, 12.0, 
EYW, 2015, 6, 147, 3437.0, 
EYW, 2015, 7, 157, 1263.0, 
EYW, 2015, 8, 172, 947.0, 
EYW, 2015, 9, 104, 238.0, 
FAI, 2015, 1, 155, -565.0, 
FAI, 2015, 11, 168, -203.0, 
FAI, 2015, 12, 169, -1008.0, 
FAI, 2015, 2, 138, -512.0, 
FAI, 2015, 3, 172, 938.0, 
FAI, 2015, 4, 172, -515.0, 
FAI, 2015, 5, 211, -85.0, 
FAI, 2015, 6, 263, 2533.0, 
FAI, 2015, 7, 279, 2313.0, 
FAI, 2015, 8, 264, 2122.0, 
FAI, 2015, 9, 187, -490.0, 
FAR, 2015, 1, 480, 7115.0, 
FAR, 2015, 11, 498, 3624.0, 
FAR, 2015, 12, 536, 589.0, 
FAR, 2015, 2, 415, 6411.0, 
FAR, 2015, 3, 512, 2421.0, 
FAR, 2015, 4, 491, 860.0, 
FAR, 2015, 5, 515, 565.0, 
FAR, 2015, 6, 559, 5140.0, 
FAR, 2015, 7, 626, 3382.0, 
FAR, 2015, 8, 610, 2229.0, 
FAR, 2015, 9, 441, 468.0, 
FAT, 2015, 1, 695, 7512.0, 
FAT, 2015, 11, 579, 1939.0, 
FAT, 2015, 12, 551, 5371.0, 
FAT, 2015, 2, 611, 4602.0, 
FAT, 2015, 3, 651, 4828.0, 
FAT, 2015, 4, 644, 4282.0, 
FAT, 2015, 5, 658, 2909.0, 
FAT, 2015, 6, 628, 5320.0, 
FAT, 2015, 7, 662, 6934.0, 
FAT, 2015, 8, 685, 6353.0, 
FAT, 2015, 9, 650, 2825.0, 
FAY, 2015, 1, 156, 486.0, 
FAY, 2015, 11, 164, -10.0, 
FAY, 2015, 12, 152, 1564.0, 
FAY, 2015, 2, 149, 1172.0, 
FAY, 2015, 3, 142, 705.0, 
FAY, 2015, 4, 126, 1207.0, 
FAY, 2015, 5, 165, 729.0, 
FAY, 2015, 6, 145, 702.0, 
FAY, 2015, 7, 149, 861.0, 
FAY, 2015, 8, 150, 1285.0, 
FAY, 2015, 9, 133, 39.0, 
FCA, 2015, 1, 128, 623.0, 
FCA, 2015, 11, 138, -548.0, 
FCA, 2015, 12, 146, 990.0, 
FCA, 2015, 2, 122, 528.0, 
FCA, 2015, 3, 154, -645.0, 
FCA, 2015, 4, 122, -305.0, 
FCA, 2015, 5, 144, -378.0, 
FCA, 2015, 6, 201, 657.0, 
FCA, 2015, 7, 316, 682.0, 
FCA, 2015, 8, 313, 1100.0, 
FCA, 2015, 9, 230, -145.0, 
FLG, 2015, 1, 142, 1264.0, 
FLG, 2015, 11, 151, 501.0, 
FLG, 2015, 12, 159, 9.0, 
FLG, 2015, 2, 124, 729.0, 
FLG, 2015, 3, 137, 558.0, 
FLG, 2015, 4, 122, 490.0, 
FLG, 2015, 5, 153, 148.0, 
FLG, 2015, 6, 173, 1464.0, 
FLG, 2015, 7, 180, 1523.0, 
FLG, 2015, 8, 169, 1697.0, 
FLG, 2015, 9, 145, -22.0, 
FLL, 2015, 1, 7165, 16526.0, 
FLL, 2015, 11, 6701, -11169.0, 
FLL, 2015, 12, 7596, 77088.0, 
FLL, 2015, 2, 6689, 57611.0, 
FLL, 2015, 3, 7779, 41498.0, 
FLL, 2015, 4, 6957, 10454.0, 
FLL, 2015, 5, 6509, 16324.0, 
FLL, 2015, 6, 6248, 61894.0, 
FLL, 2015, 7, 6433, 45053.0, 
FLL, 2015, 8, 6112, 58574.0, 
FLL, 2015, 9, 5323, 30732.0, 
FNT, 2015, 1, 388, 3514.0, 
FNT, 2015, 11, 433, -1444.0, 
FNT, 2015, 12, 402, 792.0, 
FNT, 2015, 2, 352, 4419.0, 
FNT, 2015, 3, 448, 973.0, 
FNT, 2015, 4, 460, 133.0, 
FNT, 2015, 5, 484, 1633.0, 
FNT, 2015, 6, 454, 4569.0, 
FNT, 2015, 7, 468, 2873.0, 
FNT, 2015, 8, 464, 4055.0, 
FNT, 2015, 9, 385, -1035.0, 
FSD, 2015, 1, 609, 8749.0, 
FSD, 2015, 11, 449, 3366.0, 
FSD, 2015, 12, 361, 2038.0, 
FSD, 2015, 2, 527, 9970.0, 
FSD, 2015, 3, 534, 4175.0, 
FSD, 2015, 4, 515, 1730.0, 
FSD, 2015, 5, 429, 1702.0, 
FSD, 2015, 6, 516, 6514.0, 
FSD, 2015, 7, 487, 3112.0, 
FSD, 2015, 8, 455, 4372.0, 
FSD, 2015, 9, 429, 1120.0, 
FSM, 2015, 1, 197, 2259.0, 
FSM, 2015, 11, 168, 897.0, 
FSM, 2015, 12, 177, 2200.0, 
FSM, 2015, 2, 185, 2176.0, 
FSM, 2015, 3, 203, 1915.0, 
FSM, 2015, 4, 174, 2499.0, 
FSM, 2015, 5, 177, 2285.0, 
FSM, 2015, 6, 173, 2514.0, 
FSM, 2015, 7, 172, 2133.0, 
FSM, 2015, 8, 170, 943.0, 
FSM, 2015, 9, 170, -126.0, 
FWA, 2015, 1, 302, 4074.0, 
FWA, 2015, 11, 495, 2192.0, 
FWA, 2015, 12, 447, 2708.0, 
FWA, 2015, 2, 373, 6831.0, 
FWA, 2015, 3, 515, 2630.0, 
FWA, 2015, 4, 525, 1050.0, 
FWA, 2015, 5, 540, 1405.0, 
FWA, 2015, 6, 500, 4236.0, 
FWA, 2015, 7, 520, 2576.0, 
FWA, 2015, 8, 527, 1655.0, 
FWA, 2015, 9, 501, -957.0, 
GCC, 2015, 1, 119, 216.0, 
GCC, 2015, 11, 86, -99.0, 
GCC, 2015, 12, 89, 19.0, 
GCC, 2015, 2, 84, 60.0, 
GCC, 2015, 3, 93, -580.0, 
GCC, 2015, 4, 86, 23.0, 
GCC, 2015, 5, 88, -329.0, 
GCC, 2015, 6, 84, 120.0, 
GCC, 2015, 7, 88, -447.0, 
GCC, 2015, 8, 88, -650.0, 
GCC, 2015, 9, 86, -1013.0, 
GCK, 2015, 1, 62, 545.0, 
GCK, 2015, 11, 58, 185.0, 
GCK, 2015, 12, 60, -333.0, 
GCK, 2015, 2, 55, 724.0, 
GCK, 2015, 3, 62, 540.0, 
GCK, 2015, 4, 60, 370.0, 
GCK, 2015, 5, 60, 1151.0, 
GCK, 2015, 6, 60, 478.0, 
GCK, 2015, 7, 60, -68.0, 
GCK, 2015, 8, 62, -216.0, 
GCK, 2015, 9, 59, -286.0, 
GEG, 2015, 1, 828, 4669.0, 
GEG, 2015, 11, 829, 978.0, 
GEG, 2015, 12, 872, 6911.0, 
GEG, 2015, 2, 765, 2189.0, 
GEG, 2015, 3, 907, 648.0, 
GEG, 2015, 4, 842, 1651.0, 
GEG, 2015, 5, 848, -269.0, 
GEG, 2015, 6, 901, 6330.0, 
GEG, 2015, 7, 929, 6893.0, 
GEG, 2015, 8, 941, 4241.0, 
GEG, 2015, 9, 828, -1728.0, 
GFK, 2015, 1, 50, 939.0, 
GFK, 2015, 11, 116, 722.0, 
GFK, 2015, 12, 111, -117.0, 
GFK, 2015, 2, 48, 248.0, 
GFK, 2015, 3, 3, -7.0, 
GFK, 2015, 4, 56, -65.0, 
GFK, 2015, 5, 51, -23.0, 
GFK, 2015, 6, 82, 170.0, 
GFK, 2015, 7, 33, -139.0, 
GFK, 2015, 8, 76, -182.0, 
GFK, 2015, 9, 90, 163.0, 
GGG, 2015, 1, 54, 420.0, 
GGG, 2015, 11, 56, -208.0, 
GGG, 2015, 12, 60, 382.0, 
GGG, 2015, 2, 53, 231.0, 
GGG, 2015, 3, 62, 876.0, 
GGG, 2015, 4, 59, 261.0, 
GGG, 2015, 5, 62, 383.0, 
GGG, 2015, 6, 60, 394.0, 
GGG, 2015, 7, 61, -157.0, 
GGG, 2015, 8, 59, 102.0, 
GGG, 2015, 9, 55, -197.0, 
GJT, 2015, 1, 278, 1900.0, 
GJT, 2015, 11, 264, -1049.0, 
GJT, 2015, 12, 294, 979.0, 
GJT, 2015, 2, 228, 1601.0, 
GJT, 2015, 3, 292, 156.0, 
GJT, 2015, 4, 276, 1192.0, 
GJT, 2015, 5, 311, 1852.0, 
GJT, 2015, 6, 344, 1361.0, 
GJT, 2015, 7, 287, -310.0, 
GJT, 2015, 8, 295, 227.0, 
GJT, 2015, 9, 299, -1108.0, 
GNV, 2015, 1, 224, 856.0, 
GNV, 2015, 11, 222, 189.0, 
GNV, 2015, 12, 250, 1171.0, 
GNV, 2015, 2, 211, 1553.0, 
GNV, 2015, 3, 270, 2827.0, 
GNV, 2015, 4, 257, 1975.0, 
GNV, 2015, 5, 255, 1423.0, 
GNV, 2015, 6, 242, 3596.0, 
GNV, 2015, 7, 243, 2848.0, 
GNV, 2015, 8, 253, 4076.0, 
GNV, 2015, 9, 248, 1309.0, 
GPT, 2015, 1, 337, 1971.0, 
GPT, 2015, 11, 276, 204.0, 
GPT, 2015, 12, 261, 615.0, 
GPT, 2015, 2, 314, 1993.0, 
GPT, 2015, 3, 380, 1635.0, 
GPT, 2015, 4, 363, 754.0, 
GPT, 2015, 5, 358, 2375.0, 
GPT, 2015, 6, 348, 4070.0, 
GPT, 2015, 7, 332, 1289.0, 
GPT, 2015, 8, 326, 1833.0, 
GPT, 2015, 9, 299, 318.0, 
GRB, 2015, 1, 367, 4404.0, 
GRB, 2015, 11, 444, 566.0, 
GRB, 2015, 12, 363, 1073.0, 
GRB, 2015, 2, 371, 6738.0, 
GRB, 2015, 3, 534, 1932.0, 
GRB, 2015, 4, 435, -290.0, 
GRB, 2015, 5, 334, -592.0, 
GRB, 2015, 6, 502, 3291.0, 
GRB, 2015, 7, 545, 1377.0, 
GRB, 2015, 8, 520, 1280.0, 
GRB, 2015, 9, 463, 312.0, 
GRI, 2015, 1, 61, 382.0, 
GRI, 2015, 11, 55, 13.0, 
GRI, 2015, 12, 60, -655.0, 
GRI, 2015, 2, 56, 1094.0, 
GRI, 2015, 3, 61, 247.0, 
GRI, 2015, 4, 56, 448.0, 
GRI, 2015, 5, 57, -76.0, 
GRI, 2015, 6, 56, 11.0, 
GRI, 2015, 7, 58, -108.0, 
GRI, 2015, 8, 57, -257.0, 
GRI, 2015, 9, 55, -421.0, 
GRK, 2015, 1, 382, 4024.0, 
GRK, 2015, 11, 332, 417.0, 
GRK, 2015, 12, 332, 773.0, 
GRK, 2015, 2, 371, 4059.0, 
GRK, 2015, 3, 398, 3742.0, 
GRK, 2015, 4, 372, 1245.0, 
GRK, 2015, 5, 366, 3510.0, 
GRK, 2015, 6, 378, 3111.0, 
GRK, 2015, 7, 377, 1526.0, 
GRK, 2015, 8, 371, 1160.0, 
GRK, 2015, 9, 343, -1488.0, 
GRR, 2015, 1, 1048, 11693.0, 
GRR, 2015, 11, 898, 1268.0, 
GRR, 2015, 12, 846, 3665.0, 
GRR, 2015, 2, 913, 12232.0, 
GRR, 2015, 3, 1073, 8020.0, 
GRR, 2015, 4, 1037, 3253.0, 
GRR, 2015, 5, 1096, 4170.0, 
GRR, 2015, 6, 976, 8068.0, 
GRR, 2015, 7, 978, 4392.0, 
GRR, 2015, 8, 1009, 4789.0, 
GRR, 2015, 9, 953, 1212.0, 
GSO, 2015, 1, 679, 5646.0, 
GSO, 2015, 11, 513, 698.0, 
GSO, 2015, 12, 456, 3633.0, 
GSO, 2015, 2, 640, 8904.0, 
GSO, 2015, 3, 741, 6592.0, 
GSO, 2015, 4, 689, 3415.0, 
GSO, 2015, 5, 681, 3161.0, 
GSO, 2015, 6, 576, 4621.0, 
GSO, 2015, 7, 546, 4652.0, 
GSO, 2015, 8, 563, 4038.0, 
GSO, 2015, 9, 646, 275.0, 
GSP, 2015, 1, 550, 5253.0, 
GSP, 2015, 11, 617, 925.0, 
GSP, 2015, 12, 620, 2235.0, 
GSP, 2015, 2, 490, 3189.0, 
GSP, 2015, 3, 622, 2914.0, 
GSP, 2015, 4, 629, 2138.0, 
GSP, 2015, 5, 660, 3103.0, 
GSP, 2015, 6, 606, 7610.0, 
GSP, 2015, 7, 590, 2807.0, 
GSP, 2015, 8, 578, 3429.0, 
GSP, 2015, 9, 565, 616.0, 
GST, 2015, 6, 24, 241.0, 
GST, 2015, 7, 30, 401.0, 
GST, 2015, 8, 21, 160.0, 
GTF, 2015, 1, 146, 1261.0, 
GTF, 2015, 11, 162, 65.0, 
GTF, 2015, 12, 163, 305.0, 
GTF, 2015, 2, 130, 346.0, 
GTF, 2015, 3, 146, -16.0, 
GTF, 2015, 4, 162, -107.0, 
GTF, 2015, 5, 197, -1067.0, 
GTF, 2015, 6, 207, 782.0, 
GTF, 2015, 7, 233, -464.0, 
GTF, 2015, 8, 229, 211.0, 
GTF, 2015, 9, 190, -955.0, 
GTR, 2015, 1, 83, 260.0, 
GTR, 2015, 11, 83, 188.0, 
GTR, 2015, 12, 76, 184.0, 
GTR, 2015, 2, 77, 494.0, 
GTR, 2015, 3, 89, 214.0, 
GTR, 2015, 4, 84, 284.0, 
GTR, 2015, 5, 87, -94.0, 
GTR, 2015, 6, 86, 668.0, 
GTR, 2015, 7, 87, 924.0, 
GTR, 2015, 8, 88, 1011.0, 
GTR, 2015, 9, 85, -20.0, 
GUC, 2015, 1, 75, 945.0, 
GUC, 2015, 11, 2, 167.0, 
GUC, 2015, 12, 51, 670.0, 
GUC, 2015, 2, 86, 628.0, 
GUC, 2015, 3, 110, -178.0, 
GUC, 2015, 4, 25, -63.0, 
GUC, 2015, 5, 6, -20.0, 
GUC, 2015, 6, 19, 706.0, 
GUC, 2015, 7, 50, 1446.0, 
GUC, 2015, 8, 44, 503.0, 
GUC, 2015, 9, 23, 175.0, 
GUM, 2015, 1, 31, 516.0, 
GUM, 2015, 11, 30, 1981.0, 
GUM, 2015, 12, 31, 476.0, 
GUM, 2015, 2, 28, 370.0, 
GUM, 2015, 3, 31, 771.0, 
GUM, 2015, 4, 30, 392.0, 
GUM, 2015, 5, 31, 145.0, 
GUM, 2015, 6, 30, 242.0, 
GUM, 2015, 7, 31, 674.0, 
GUM, 2015, 8, 30, 428.0, 
GUM, 2015, 9, 30, -262.0, 
HDN, 2015, 1, 151, 949.0, 
HDN, 2015, 12, 126, 2258.0, 
HDN, 2015, 2, 151, 618.0, 
HDN, 2015, 3, 172, 27.0, 
HDN, 2015, 4, 21, -114.0, 
HDN, 2015, 6, 6, 245.0, 
HDN, 2015, 7, 31, -106.0, 
HDN, 2015, 8, 31, 63.0, 
HDN, 2015, 9, 8, -28.0, 
HIB, 2015, 1, 75, 151.0, 
HIB, 2015, 11, 78, 265.0, 
HIB, 2015, 12, 85, -434.0, 
HIB, 2015, 2, 76, 869.0, 
HIB, 2015, 3, 84, -200.0, 
HIB, 2015, 4, 82, -186.0, 
HIB, 2015, 5, 82, -331.0, 
HIB, 2015, 6, 78, 468.0, 
HIB, 2015, 7, 82, -367.0, 
HIB, 2015, 8, 81, -163.0, 
HIB, 2015, 9, 82, -88.0, 
HLN, 2015, 1, 109, -209.0, 
HLN, 2015, 11, 140, 188.0, 
HLN, 2015, 12, 114, -20.0, 
HLN, 2015, 2, 105, 100.0, 
HLN, 2015, 3, 115, -629.0, 
HLN, 2015, 4, 135, -488.0, 
HLN, 2015, 5, 143, -463.0, 
HLN, 2015, 6, 139, 715.0, 
HLN, 2015, 7, 146, 263.0, 
HLN, 2015, 8, 145, -652.0, 
HLN, 2015, 9, 136, -443.0, 
HNL, 2015, 1, 3889, 25373.0, 
HNL, 2015, 11, 3726, -8357.0, 
HNL, 2015, 12, 3985, -6231.0, 
HNL, 2015, 2, 3463, 37564.0, 
HNL, 2015, 3, 3944, 30858.0, 
HNL, 2015, 4, 3810, 8281.0, 
HNL, 2015, 5, 3999, 18133.0, 
HNL, 2015, 6, 4132, 28382.0, 
HNL, 2015, 7, 4298, 16687.0, 
HNL, 2015, 8, 4195, 42684.0, 
HNL, 2015, 9, 3648, 13131.0, 
HOB, 2015, 1, 49, 150.0, 
HOB, 2015, 11, 51, -64.0, 
HOB, 2015, 12, 52, -223.0, 
HOB, 2015, 2, 46, 301.0, 
HOB, 2015, 3, 53, 133.0, 
HOB, 2015, 4, 52, 213.0, 
HOB, 2015, 5, 55, 399.0, 
HOB, 2015, 6, 56, 831.0, 
HOB, 2015, 7, 57, -244.0, 
HOB, 2015, 8, 51, 529.0, 
HOB, 2015, 9, 46, -381.0, 
HOU, 2015, 1, 4647, 8852.0, 
HOU, 2015, 11, 4692, -6332.0, 
HOU, 2015, 12, 4781, 25816.0, 
HOU, 2015, 2, 4180, 6800.0, 
HOU, 2015, 3, 4786, 17745.0, 
HOU, 2015, 4, 4646, 28390.0, 
HOU, 2015, 5, 4680, 46745.0, 
HOU, 2015, 6, 4893, 41674.0, 
HOU, 2015, 7, 5073, 34120.0, 
HOU, 2015, 8, 4833, 22356.0, 
HOU, 2015, 9, 4579, -18192.0, 
HPN, 2015, 1, 727, 6966.0, 
HPN, 2015, 11, 658, 4296.0, 
HPN, 2015, 12, 591, 7574.0, 
HPN, 2015, 2, 678, 13445.0, 
HPN, 2015, 3, 674, 5937.0, 
HPN, 2015, 4, 667, 851.0, 
HPN, 2015, 5, 684, 2319.0, 
HPN, 2015, 6, 672, 5993.0, 
HPN, 2015, 7, 694, 5510.0, 
HPN, 2015, 8, 697, 5349.0, 
HPN, 2015, 9, 646, 5871.0, 
HRL, 2015, 1, 283, 511.0, 
HRL, 2015, 11, 277, 1175.0, 
HRL, 2015, 12, 270, 903.0, 
HRL, 2015, 2, 258, -95.0, 
HRL, 2015, 3, 291, 1137.0, 
HRL, 2015, 4, 283, 2019.0, 
HRL, 2015, 5, 288, 4159.0, 
HRL, 2015, 6, 278, 2149.0, 
HRL, 2015, 7, 289, 1121.0, 
HRL, 2015, 8, 282, 1304.0, 
HRL, 2015, 9, 267, -930.0, 
HSV, 2015, 1, 418, 3119.0, 
HSV, 2015, 11, 356, 1377.0, 
HSV, 2015, 12, 383, 1428.0, 
HSV, 2015, 2, 369, 2008.0, 
HSV, 2015, 3, 433, 1847.0, 
HSV, 2015, 4, 430, 495.0, 
HSV, 2015, 5, 435, 3461.0, 
HSV, 2015, 6, 445, 5421.0, 
HSV, 2015, 7, 423, 1224.0, 
HSV, 2015, 8, 441, 1282.0, 
HSV, 2015, 9, 380, -1204.0, 
HYA, 2015, 6, 13, -68.0, 
HYA, 2015, 7, 30, 146.0, 
HYA, 2015, 8, 31, 244.0, 
HYA, 2015, 9, 8, -34.0, 
HYS, 2015, 1, 53, 244.0, 
HYS, 2015, 11, 51, 288.0, 
HYS, 2015, 12, 52, 97.0, 
HYS, 2015, 2, 48, 351.0, 
HYS, 2015, 3, 53, -372.0, 
HYS, 2015, 4, 52, -750.0, 
HYS, 2015, 5, 52, -529.0, 
HYS, 2015, 6, 52, -385.0, 
HYS, 2015, 7, 54, -160.0, 
HYS, 2015, 8, 52, -310.0, 
HYS, 2015, 9, 52, -320.0, 
IAD, 2015, 1, 3693, 34685.0, 
IAD, 2015, 11, 2683, -9272.0, 
IAD, 2015, 12, 2796, 6028.0, 
IAD, 2015, 2, 2991, 22220.0, 
IAD, 2015, 3, 3031, 11783.0, 
IAD, 2015, 4, 2955, -2706.0, 
IAD, 2015, 5, 3241, 9832.0, 
IAD, 2015, 6, 3362, 38830.0, 
IAD, 2015, 7, 3329, 14457.0, 
IAD, 2015, 8, 3227, 10238.0, 
IAD, 2015, 9, 2921, -3824.0, 
IAG, 2015, 1, 31, 385.0, 
IAG, 2015, 11, 28, -31.0, 
IAG, 2015, 12, 31, 148.0, 
IAG, 2015, 2, 33, 282.0, 
IAG, 2015, 3, 40, 558.0, 
IAG, 2015, 4, 31, 248.0, 
IAG, 2015, 5, 27, -86.0, 
IAG, 2015, 6, 25, 736.0, 
IAG, 2015, 7, 27, 244.0, 
IAG, 2015, 8, 27, 538.0, 
IAG, 2015, 9, 22, 53.0, 
IAH, 2015, 1, 13328, 70873.0, 
IAH, 2015, 11, 12664, 28871.0, 
IAH, 2015, 12, 12480, 68791.0, 
IAH, 2015, 2, 12212, 48589.0, 
IAH, 2015, 3, 14014, 69359.0, 
IAH, 2015, 4, 13420, 99933.0, 
IAH, 2015, 5, 14256, 191108.0, 
IAH, 2015, 6, 14131, 179642.0, 
IAH, 2015, 7, 14012, 53097.0, 
IAH, 2015, 8, 13351, 43791.0, 
IAH, 2015, 9, 12151, -42609.0, 
ICT, 2015, 1, 665, 7458.0, 
ICT, 2015, 11, 710, 2771.0, 
ICT, 2015, 12, 733, 2376.0, 
ICT, 2015, 2, 634, 7875.0, 
ICT, 2015, 3, 752, 2584.0, 
ICT, 2015, 4, 745, 3293.0, 
ICT, 2015, 5, 762, 5243.0, 
ICT, 2015, 6, 830, 9741.0, 
ICT, 2015, 7, 776, 5084.0, 
ICT, 2015, 8, 776, 5560.0, 
ICT, 2015, 9, 688, 310.0, 
IDA, 2015, 1, 189, 2812.0, 
IDA, 2015, 11, 191, -427.0, 
IDA, 2015, 12, 206, 688.0, 
IDA, 2015, 2, 162, 799.0, 
IDA, 2015, 3, 172, -612.0, 
IDA, 2015, 4, 183, 660.0, 
IDA, 2015, 5, 193, -153.0, 
IDA, 2015, 6, 229, 312.0, 
IDA, 2015, 7, 264, -285.0, 
IDA, 2015, 8, 253, 188.0, 
IDA, 2015, 9, 202, -1027.0, 
ILG, 2015, 1, 26, 327.0, 
ILG, 2015, 2, 20, 474.0, 
ILG, 2015, 3, 27, 708.0, 
ILG, 2015, 4, 25, 580.0, 
ILM, 2015, 1, 149, 295.0, 
ILM, 2015, 11, 207, 733.0, 
ILM, 2015, 12, 184, 1367.0, 
ILM, 2015, 2, 130, -183.0, 
ILM, 2015, 3, 149, 1266.0, 
ILM, 2015, 4, 136, 234.0, 
ILM, 2015, 5, 132, 503.0, 
ILM, 2015, 6, 193, 1639.0, 
ILM, 2015, 7, 198, 1124.0, 
ILM, 2015, 8, 188, 799.0, 
ILM, 2015, 9, 193, 664.0, 
IMT, 2015, 1, 55, 275.0, 
IMT, 2015, 11, 55, -305.0, 
IMT, 2015, 12, 59, -553.0, 
IMT, 2015, 2, 52, -385.0, 
IMT, 2015, 3, 58, -621.0, 
