ILM,2015,8188,799.0
ILM,2015,9193,664.0
IMT,2015,155,275.0
IMT,2015,1155,-305.0
IMT,2015,1259,-553.0
IMT,2015,252,-385.0
IMT,2015,358,-621.0
IMT,2015,456,-679.0
IMT,2015,557,-755.0
IMT,2015,656,-63.0
IMT,2015,757,-341.0
IMT,2015,857,-442.0
IMT,2015,956,-768.0
IND,2015,12099,14891.0
IND,2015,112458,889.0
IND,2015,122497,10275.0
IND,2015,21875,16368.0
IND,2015,32403,13618.0
IND,2015,42355,7403.0
IND,2015,52352,11175.0
IND,2015,62413,23256.0
IND,2015,72524,19990.0
IND,2015,82365,11322.0
IND,2015,92166,-5656.0
INL,2015,152,-350.0
INL,2015,1150,-376.0
INL,2015,1254,-207.0
INL,2015,248,-66.0
INL,2015,353,-381.0
INL,2015,452,-585.0
INL,2015,552,-237.0
INL,2015,653,-270.0
INL,2015,753,3.0
INL,2015,854,-221.0
INL,2015,952,-377.0
ISN,2015,1257,2466.0
ISN,2015,11215,-205.0
ISN,2015,12184,-664.0
ISN,2015,2225,1865.0
ISN,2015,3272,-880.0
ISN,2015,4233,-215.0
ISN,2015,5244,-1693.0
ISN,2015,6239,1030.0
ISN,2015,7247,674.0
ISN,2015,8230,-51.0
ISN,2015,9177,-270.0
ISP,2015,1377,2531.0
ISP,2015,11390,1929.0
ISP,2015,12397,3441.0
ISP,2015,2349,3208.0
ISP,2015,3436,3876.0
ISP,2015,4435,1825.0
ISP,2015,5453,2034.0
ISP,2015,6402,4528.0
ISP,2015,7406,7116.0
ISP,2015,8378,5644.0
ISP,2015,9349,2896.0
ITH,2015,1223,117.0
ITH,2015,26,41.0
ITH,2015,46,-27.0
ITO,2015,1505,2103.0
ITO,2015,11480,-430.0
ITO,2015,12505,-590.0
ITO,2015,2460,1525.0
ITO,2015,3537,318.0
ITO,2015,4532,-470.0
ITO,2015,5545,-119.0
ITO,2015,6543,-10.0
ITO,2015,7564,692.0
ITO,2015,8557,3576.0
ITO,2015,9495,1490.0
JAC,2015,1348,5755.0
JAC,2015,11127,290.0
JAC,2015,12359,6390.0
JAC,2015,2320,3277.0
JAC,2015,3367,-433.0
JAC,2015,4157,-49.0
JAC,2015,5177,321.0
JAC,2015,6340,4383.0
JAC,2015,7477,3789.0
JAC,2015,8482,1856.0
JAC,2015,9330,-694.0
JAN,2015,1631,4781.0
JAN,2015,11631,2298.0
JAN,2015,12610,3372.0
JAN,2015,2564,5498.0
JAN,2015,3647,4331.0
JAN,2015,4626,4470.0
JAN,2015,5663,6629.0
JAN,2015,6693,5716.0
JAN,2015,7697,1519.0
JAN,2015,8690,1636.0
JAN,2015,9624,-629.0
JAX,2015,11496,7576.0
JAX,2015,111651,2842.0
JAX,2015,121733,13522.0
JAX,2015,21329,11477.0
JAX,2015,31709,8530.0
JAX,2015,41720,6991.0
JAX,2015,51732,3564.0
JAX,2015,61681,16357.0
JAX,2015,71742,13748.0
JAX,2015,81659,14098.0
JAX,2015,91548,5106.0
JFK,2015,18451,77629.0
JFK,2015,117739,2566.0
JFK,2015,128211,84797.0
JFK,2015,27689,113618.0
JFK,2015,38784,131095.0
JFK,2015,48577,78298.0
JFK,2015,58857,19006.0
JFK,2015,68827,52082.0
JFK,2015,79217,26814.0
JFK,2015,89176,13002.0
JFK,2015,98035,14676.0
JLN,2015,162,534.0
JLN,2015,1159,481.0
JLN,2015,1262,507.0
JLN,2015,256,717.0
JLN,2015,362,1026.0
JLN,2015,460,620.0
JLN,2015,562,658.0
JLN,2015,660,566.0
JLN,2015,762,834.0
JLN,2015,862,189.0
JLN,2015,959,64.0
JMS,2015,166,1937.0
JMS,2015,1173,236.0
JMS,2015,1273,-292.0
JMS,2015,266,858.0
JMS,2015,374,450.0
JMS,2015,473,138.0
JMS,2015,571,-393.0
JMS,2015,673,307.0
JMS,2015,776,-253.0
JMS,2015,874,202.0
JMS,2015,971,-471.0
JNU,2015,1299,-790.0
JNU,2015,11316,1696.0
JNU,2015,12317,-796.0
JNU,2015,2271,156.0
JNU,2015,3305,1356.0
JNU,2015,4300,978.0
JNU,2015,5374,-594.0
JNU,2015,6479,2026.0
JNU,2015,7521,3184.0
JNU,2015,8512,2075.0
JNU,2015,9371,591.0
KOA,2015,1990,2760.0
KOA,2015,11918,-5744.0
KOA,2015,12987,-3811.0
KOA,2015,2899,3300.0
KOA,2015,31039,3038.0
KOA,2015,4946,-2523.0
KOA,2015,5977,1013.0
KOA,2015,61123,-251.0
KOA,2015,71173,-971.0
KOA,2015,81135,5977.0
KOA,2015,9905,-23.0
KTN,2015,1180,633.0
KTN,2015,11177,263.0
KTN,2015,12184,-219.0
KTN,2015,2166,355.0
KTN,2015,3186,1765.0
KTN,2015,4176,946.0
KTN,2015,5217,263.0
KTN,2015,6264,1472.0
KTN,2015,7280,2213.0
KTN,2015,8267,1563.0
KTN,2015,9207,755.0
LAN,2015,1191,2206.0
LAN,2015,11207,1154.0
LAN,2015,12211,184.0
LAN,2015,2178,3471.0
LAN,2015,3133,-189.0
LAN,2015,4191,-340.0
LAN,2015,5105,-136.0
LAN,2015,6160,1196.0
LAN,2015,7170,1008.0
LAN,2015,8146,263.0
LAN,2015,9153,-96.0
LAR,2015,161,475.0
LAR,2015,1150,130.0
LAR,2015,1253,238.0
LAR,2015,248,403.0
LAR,2015,353,-337.0
LAR,2015,452,-37.0
LAR,2015,552,-367.0
LAR,2015,652,-299.0
LAR,2015,753,-221.0
LAR,2015,852,-468.0
LAR,2015,952,-601.0
LAS,2015,111603,13841.0
LAS,2015,1111901,20612.0
LAS,2015,1212080,65337.0
LAS,2015,210559,51856.0
LAS,2015,312377,24575.0
LAS,2015,412100,38804.0
LAS,2015,512735,52234.0
LAS,2015,612333,96602.0
LAS,2015,712654,95177.0
LAS,2015,812628,53288.0
LAS,2015,912014,-35286.0
LAW,2015,1129,1411.0
LAW,2015,11114,-252.0
LAW,2015,12122,-585.0
LAW,2015,2112,1373.0
LAW,2015,3123,1691.0
LAW,2015,4119,1450.0
LAW,2015,5123,1122.0
LAW,2015,6120,1461.0
LAW,2015,7123,551.0
LAW,2015,8122,386.0
LAW,2015,9120,-229.0
LAX,2015,117311,29662.0
LAX,2015,1116440,42380.0
LAX,2015,1216999,151687.0
LAX,2015,215729,94306.0
LAX,2015,317969,102252.0
LAX,2015,417395,63544.0
LAX,2015,517965,84873.0
LAX,2015,618526,177632.0
LAX,2015,719319,258724.0
LAX,2015,819256,144922.0
LAX,2015,917486,23886.0
LBB,2015,1468,4425.0
LBB,2015,11422,3324.0
LBB,2015,12429,2335.0
LBB,2015,2428,3303.0
LBB,2015,3410,2788.0
LBB,2015,4432,2773.0
LBB,2015,5406,7328.0
LBB,2015,6394,4679.0
LBB,2015,7421,3272.0
LBB,2015,8413,2187.0
LBB,2015,9389,-708.0
LBE,2015,193,1211.0
LBE,2015,1195,-29.0
LBE,2015,1287,657.0
LBE,2015,291,1904.0
LBE,2015,3109,662.0
LBE,2015,4109,569.0
LBE,2015,5140,1171.0
LBE,2015,6141,3442.0
LBE,2015,7145,1479.0
LBE,2015,8147,2988.0
LBE,2015,9121,-210.0
LCH,2015,1148,898.0
LCH,2015,11181,-934.0
LCH,2015,12173,-184.0
LCH,2015,2169,686.0
LCH,2015,3182,1169.0
LCH,2015,4164,755.0
LCH,2015,5169,1213.0
LCH,2015,6176,1354.0
LCH,2015,7156,226.0
LCH,2015,8174,56.0
LCH,2015,9163,-570.0
LEX,2015,1505,6136.0
LEX,2015,11490,1011.0
LEX,2015,12456,1048.0
LEX,2015,2438,4410.0
LEX,2015,3529,1208.0
LEX,2015,4602,-371.0
LEX,2015,5567,-668.0
LEX,2015,6616,4736.0
LEX,2015,7607,3411.0
LEX,2015,8594,2241.0
LEX,2015,9553,482.0
LFT,2015,1491,4061.0
LFT,2015,11389,318.0
LFT,2015,12401,927.0
LFT,2015,2451,2247.0
LFT,2015,3514,4284.0
LFT,2015,4505,3318.0
LFT,2015,5522,4389.0
LFT,2015,6503,5244.0
LFT,2015,7473,1279.0
LFT,2015,8459,2130.0
LFT,2015,9426,10.0
LGA,2015,19462,112070.0
LGA,2015,117898,26637.0
LGA,2015,127776,58255.0
LGA,2015,28881,162681.0
LGA,2015,310052,150675.0
LGA,2015,49453,44701.0
LGA,2015,59328,81516.0
LGA,2015,69084,143377.0
LGA,2015,79404,126528.0
LGA,2015,89211,57988.0
LGA,2015,98396,18316.0
LGB,2015,1768,-797.0
LGB,2015,11730,3960.0
LGB,2015,12754,9204.0
LGB,2015,2675,3658.0
LGB,2015,3753,-411.0
LGB,2015,4752,-1037.0
LGB,2015,5835,1372.0
LGB,2015,6863,2004.0
LGB,2015,7920,4052.0
LGB,2015,8918,6436.0
LGB,2015,9784,1579.0
LIH,2015,1955,1503.0
LIH,2015,11912,-4153.0
LIH,2015,12997,-2488.0
LIH,2015,2838,2024.0
LIH,2015,3943,3753.0
LIH,2015,4903,-1538.0
LIH,2015,5944,491.0
LIH,2015,61039,154.0
LIH,2015,71083,-909.0
LIH,2015,81062,4464.0
LIH,2015,9848,604.0
LIT,2015,1911,11367.0
LIT,2015,11882,3452.0
LIT,2015,12890,5302.0
LIT,2015,2819,7910.0
LIT,2015,3978,8354.0
LIT,2015,4887,2508.0
LIT,2015,5932,6417.0
LIT,2015,61065,15117.0
LIT,2015,71052,5513.0
LIT,2015,81030,4212.0
LIT,2015,9957,-99.0
LNK,2015,1201,2136.0
LNK,2015,11249,2858.0
LNK,2015,12217,2416.0
LNK,2015,2189,2415.0
LNK,2015,3234,1142.0
LNK,2015,4289,585.0
LNK,2015,5266,1105.0
LNK,2015,6207,1534.0
LNK,2015,7237,2542.0
LNK,2015,8237,1945.0
LNK,2015,9303,1469.0
LRD,2015,1209,1236.0
LRD,2015,11195,55.0
LRD,2015,12188,516.0
LRD,2015,2183,721.0
LRD,2015,3208,2590.0
LRD,2015,4202,951.0
LRD,2015,5202,1118.0
LRD,2015,6202,1214.0
LRD,2015,7207,-334.0
LRD,2015,8205,-447.0
LRD,2015,9197,-960.0
LSE,2015,1115,2612.0
LSE,2015,11164,-57.0
LSE,2015,12184,-461.0
LSE,2015,2110,2856.0
LSE,2015,3188,112.0
LSE,2015,4130,-762.0
LSE,2015,5113,-528.0
LSE,2015,6161,719.0
LSE,2015,7162,-581.0
LSE,2015,8168,-384.0
LSE,2015,9147,-616.0
LWS,2015,153,-517.0
LWS,2015,1155,-645.0
LWS,2015,1257,281.0
LWS,2015,248,-491.0
LWS,2015,349,-254.0
LWS,2015,447,-541.0
LWS,2015,548,-205.0
LWS,2015,656,-96.0
LWS,2015,762,-397.0
LWS,2015,860,-371.0
LWS,2015,951,-599.0
MAF,2015,1818,7845.0
MAF,2015,11512,3492.0
MAF,2015,12541,2707.0
MAF,2015,2747,5562.0
MAF,2015,3886,6028.0
MAF,2015,4743,4103.0
MAF,2015,5701,11118.0
MAF,2015,6642,8193.0
MAF,2015,7657,5420.0
MAF,2015,8646,3705.0
MAF,2015,9614,-1824.0
MBS,2015,1164,1991.0
MBS,2015,11144,455.0
MBS,2015,12150,1709.0
MBS,2015,2151,1974.0
MBS,2015,3168,25.0
MBS,2015,4201,1346.0
MBS,2015,5183,-209.0
MBS,2015,6158,475.0
MBS,2015,7147,1132.0
MBS,2015,8139,618.0
MBS,2015,9113,497.0
MCI,2015,13236,18854.0
MCI,2015,113516,1193.0
MCI,2015,123398,15839.0
MCI,2015,22853,16329.0
MCI,2015,33536,10288.0
MCI,2015,43618,13142.0
MCI,2015,53779,24903.0
MCI,2015,63829,47187.0
MCI,2015,73797,34078.0
MCI,2015,83650,21005.0
MCI,2015,93372,-5918.0
MCO,2015,110065,47871.0
MCO,2015,119875,-17367.0
MCO,2015,1210792,66177.0
MCO,2015,29226,76626.0
MCO,2015,311282,71037.0
MCO,2015,410456,28108.0
MCO,2015,510380,22173.0
MCO,2015,610154,98070.0
MCO,2015,710437,81258.0
MCO,2015,89597,93185.0
MCO,2015,98366,24875.0
MDT,2015,1294,1736.0
MDT,2015,11326,1.0
MDT,2015,12265,755.0
MDT,2015,2288,5057.0
MDT,2015,3383,891.0
MDT,2015,4300,-170.0
MDT,2015,5320,849.0
MDT,2015,6289,3815.0
MDT,2015,7280,1553.0
MDT,2015,8294,775.0
MDT,2015,9240,47.0
MDW,2015,16683,22415.0
MDW,2015,116862,-16185.0
MDW,2015,127021,20945.0
MDW,2015,26021,20660.0
MDW,2015,37381,26758.0
MDW,2015,47401,11069.0
MDW,2015,57559,27052.0
MDW,2015,67906,73407.0
MDW,2015,78308,58599.0
MDW,2015,87885,16852.0
MDW,2015,97304,-26697.0
MEI,2015,184,914.0
MEI,2015,1180,440.0
MEI,2015,1284,739.0
MEI,2015,276,954.0
MEI,2015,384,1125.0
MEI,2015,482,676.0
MEI,2015,582,2292.0
MEI,2015,682,1651.0
MEI,2015,785,12.0
MEI,2015,883,100.0
MEI,2015,982,-331.0
MEM,2015,11238,8055.0
MEM,2015,111447,1313.0
MEM,2015,121223,4251.0
MEM,2015,21121,8463.0
MEM,2015,31345,9484.0
MEM,2015,41549,8721.0
MEM,2015,51493,6741.0
MEM,2015,61316,14503.0
MEM,2015,71352,11906.0
MEM,2015,81323,5370.0
MEM,2015,91332,-2758.0
MFE,2015,1372,2272.0
MFE,2015,11198,1672.0
MFE,2015,12195,233.0
MFE,2015,2341,1083.0
MFE,2015,3373,3652.0
MFE,2015,4411,2978.0
MFE,2015,5408,6314.0
MFE,2015,6339,3538.0
MFE,2015,7259,2208.0
MFE,2015,8256,-94.0
MFE,2015,9241,-1206.0
MFR,2015,1220,1953.0
MFR,2015,11229,261.0
MFR,2015,12244,3672.0
MFR,2015,2188,1591.0
MFR,2015,3213,-337.0
MFR,2015,4204,719.0
MFR,2015,5229,1535.0
MFR,2015,6209,949.0
MFR,2015,7244,139.0
MFR,2015,8247,1005.0
MFR,2015,9237,16.0
MGM,2015,1283,2544.0
MGM,2015,11292,990.0
MGM,2015,12289,3049.0
MGM,2015,2256,2643.0
MGM,2015,3301,3442.0
MGM,2015,4288,1835.0
MGM,2015,5290,2587.0
MGM,2015,6286,3711.0
MGM,2015,7291,2820.0
MGM,2015,8290,2065.0
MGM,2015,9301,298.0
MHK,2015,1151,2745.0
MHK,2015,11144,200.0
MHK,2015,12153,-279.0
MHK,2015,2132,3390.0
MHK,2015,3153,1638.0
MHK,2015,4145,-400.0
MHK,2015,5148,421.0
MHK,2015,6150,727.0
MHK,2015,7152,110.0
MHK,2015,8155,-602.0
MHK,2015,9148,-455.0
MHT,2015,1470,3944.0
MHT,2015,11560,899.0
MHT,2015,12545,1847.0
MHT,2015,2410,3382.0
MHT,2015,3625,5769.0
MHT,2015,4642,1438.0
MHT,2015,5615,1382.0
MHT,2015,6604,6563.0
MHT,2015,7594,8902.0
MHT,2015,8617,7129.0
MHT,2015,9606,2733.0
MIA,2015,16671,41657.0
MIA,2015,115889,-7908.0
MIA,2015,126611,54795.0
MIA,2015,25977,48024.0
MIA,2015,36763,41617.0
MIA,2015,46456,16989.0
MIA,2015,56334,35202.0
MIA,2015,66143,55941.0
MIA,2015,76339,48335.0
MIA,2015,86299,43155.0
MIA,2015,95605,25561.0
MKE,2015,12567,16715.0
MKE,2015,112702,491.0
MKE,2015,122598,11244.0
MKE,2015,22334,21080.0
MKE,2015,32965,8504.0
MKE,2015,42817,4387.0
MKE,2015,52793,2927.0
MKE,2015,62799,25868.0
MKE,2015,72894,14385.0
MKE,2015,82749,11068.0
MKE,2015,92547,-7956.0
MKG,2015,162,672.0
MKG,2015,1160,521.0
MKG,2015,1260,597.0
MKG,2015,256,1072.0
MKG,2015,362,39.0
MKG,2015,459,-93.0
MKG,2015,562,-262.0
MKG,2015,660,836.0
MKG,2015,762,416.0
MKG,2015,862,324.0
MKG,2015,960,-40.0
MLB,2015,1118,-306.0
MLB,2015,11111,-501.0
MLB,2015,12130,1490.0
MLB,2015,2106,217.0
MLB,2015,3124,95.0
MLB,2015,4120,212.0
MLB,2015,5114,49.0
MLB,2015,6136,975.0
MLB,2015,7132,431.0
MLB,2015,8132,657.0
MLB,2015,9108,343.0
MLI,2015,1427,5505.0
MLI,2015,11298,913.0
MLI,2015,12269,729.0
MLI,2015,2393,5396.0
MLI,2015,3350,3182.0
MLI,2015,4410,669.0
MLI,2015,5310,430.0
MLI,2015,6336,4687.0
MLI,2015,7316,2054.0
MLI,2015,8318,1744.0
MLI,2015,9346,-593.0
MLU,2015,1251,1588.0
MLU,2015,11271,806.0
MLU,2015,12256,953.0
MLU,2015,2229,1733.0
MLU,2015,3269,2856.0
MLU,2015,4279,2278.0
MLU,2015,5276,2889.0
MLU,2015,6282,4814.0
MLU,2015,7289,861.0
MLU,2015,8286,1029.0
MLU,2015,9269,-407.0
MMH,2015,136,220.0
MMH,2015,1217,587.0
MMH,2015,241,156.0
MMH,2015,353,153.0
MMH,2015,49,127.0
MOB,2015,1440,3503.0
MOB,2015,11458,2630.0
MOB,2015,12461,2426.0
MOB,2015,2409,2552.0
MOB,2015,3468,4577.0
MOB,2015,4449,2413.0
MOB,2015,5464,5372.0
MOB,2015,6467,4680.0
MOB,2015,7474,3219.0
MOB,2015,8465,2315.0
MOB,2015,9446,1930.0
MOT,2015,1167,2299.0
MOT,2015,11190,415.0
MOT,2015,12156,-487.0
MOT,2015,2130,1832.0
MOT,2015,3135,619.0
MOT,2015,4110,530.0
MOT,2015,5146,118.0
MOT,2015,6180,1005.0
MOT,2015,7218,819.0
MOT,2015,8205,339.0
MOT,2015,9203,109.0
MQT,2015,126,1146.0
MQT,2015,1125,-101.0
MQT,2015,1245,122.0
MQT,2015,224,866.0
MQT,2015,327,95.0
MQT,2015,426,166.0
MQT,2015,526,242.0
MQT,2015,625,446.0
MQT,2015,727,399.0
MQT,2015,826,-47.0
MQT,2015,926,1447.0
MRY,2015,1322,1426.0
MRY,2015,11228,-76.0
MRY,2015,12216,1523.0
MRY,2015,2286,2515.0
MRY,2015,3260,1035.0
MRY,2015,4266,453.0
MRY,2015,5258,1493.0
MRY,2015,6263,1829.0
MRY,2015,7302,1348.0
MRY,2015,8303,2997.0
MRY,2015,9241,658.0
MSN,2015,1821,8082.0
MSN,2015,11743,63.0
MSN,2015,12740,107.0
MSN,2015,2788,10955.0
MSN,2015,3865,3614.0
MSN,2015,4751,612.0
MSN,2015,5852,-508.0
MSN,2015,6908,8445.0
MSN,2015,7924,4718.0
MSN,2015,8881,2880.0
MSN,2015,9847,-2634.0
MSO,2015,1135,-265.0
MSO,2015,11128,-342.0
MSO,2015,12177,303.0
MSO,2015,2113,-252.0
MSO,2015,3150,-385.0
MSO,2015,4146,-634.0
MSO,2015,5178,-713.0
MSO,2015,6232,854.0
MSO,2015,7303,1157.0
MSO,2015,8280,991.0
MSO,2015,9229,-1884.0
MSP,2015,18901,29505.0
MSP,2015,119804,12867.0
MSP,2015,129784,29337.0
MSP,2015,28209,55329.0
MSP,2015,39932,31637.0
MSP,2015,49990,15410.0
MSP,2015,510471,26429.0
MSP,2015,611353,92229.0
MSP,2015,711783,47402.0
MSP,2015,811613,32644.0
MSP,2015,910164,2258.0
MSY,2015,13320,6897.0
MSY,2015,113539,-4346.0
MSY,2015,123490,19590.0
MSY,2015,23247,16386.0
MSY,2015,33908,14696.0
MSY,2015,43718,20222.0
MSY,2015,53703,22492.0
MSY,2015,63493,34243.0
MSY,2015,73560,19105.0
MSY,2015,83414,13405.0
MSY,2015,93288,-7968.0
MTJ,2015,1166,1630.0
MTJ,2015,1126,261.0
MTJ,2015,12123,1929.0
MTJ,2015,2167,3046.0
MTJ,2015,3144,626.0
MTJ,2015,421,167.0
MTJ,2015,51,-3.0
MTJ,2015,686,554.0
MTJ,2015,7123,112.0
MTJ,2015,896,-77.0
MTJ,2015,940,230.0
MVY,2015,516,49.0
MVY,2015,638,84.0
MVY,2015,762,-109.0
MVY,2015,862,354.0
MVY,2015,927,-12.0
MYR,2015,1266,2164.0
MYR,2015,11298,594.0
MYR,2015,12241,2822.0
MYR,2015,2295,3442.0
MYR,2015,3446,4321.0
MYR,2015,4482,2304.0
MYR,2015,5577,3039.0
MYR,2015,6570,8578.0
MYR,2015,7589,1616.0
MYR,2015,8575,6247.0
MYR,2015,9486,1914.0
OAJ,2015,1112,565.0
OAJ,2015,11108,1005.0
OAJ,2015,1297,1159.0
OAJ,2015,2102,697.0
OAJ,2015,394,939.0
OAJ,2015,4102,1130.0
OAJ,2015,5105,1097.0
OAJ,2015,6102,1249.0
OAJ,2015,7104,1510.0
OAJ,2015,8106,1206.0
OAJ,2015,9100,671.0
OAK,2015,13629,4815.0
OAK,2015,113824,10168.0
OAK,2015,123964,37922.0
OAK,2015,23238,13892.0
OAK,2015,33701,5077.0
OAK,2015,43796,7176.0
OAK,2015,53910,16386.0
OAK,2015,64052,32119.0
OAK,2015,74189,42335.0
OAK,2015,84138,24521.0
OAK,2015,93848,1801.0
OGG,2015,11917,8472.0
OGG,2015,111789,-12072.0
OGG,2015,121983,-2973.0
OGG,2015,21718,7642.0
OGG,2015,31960,10792.0
OGG,2015,41826,493.0
OGG,2015,51818,9165.0
OGG,2015,61939,8358.0
OGG,2015,71987,4848.0
OGG,2015,81923,14988.0
OGG,2015,91731,3711.0
OKC,2015,11380,12590.0
OKC,2015,111529,5809.0
OKC,2015,121510,10581.0
OKC,2015,21239,11274.0
OKC,2015,31373,10749.0
OKC,2015,41407,8660.0
OKC,2015,51393,14241.0
OKC,2015,61516,21201.0
OKC,2015,71621,14730.0
OKC,2015,81581,7996.0
OKC,2015,91539,-3444.0
OMA,2015,11543,13472.0
OMA,2015,111475,2080.0
OMA,2015,121552,9491.0
OMA,2015,21371,12536.0
OMA,2015,31631,6653.0
OMA,2015,41594,2088.0
OMA,2015,51609,7166.0
OMA,2015,61481,17817.0
OMA,2015,71568,10814.0
OMA,2015,81484,4587.0
OMA,2015,91413,-2225.0
OME,2015,158,76.0
OME,2015,1155,1099.0
OME,2015,1258,-94.0
OME,2015,255,518.0
OME,2015,361,820.0
OME,2015,459,96.0
OME,2015,561,2.0
OME,2015,659,425.0
OME,2015,761,322.0
OME,2015,862,496.0
OME,2015,959,194.0
ONT,2015,11587,10084.0
ONT,2015,111622,5987.0
ONT,2015,121562,10752.0
ONT,2015,21410,9335.0
ONT,2015,31556,4838.0
ONT,2015,41680,9529.0
ONT,2015,51742,15329.0
ONT,2015,61692,19005.0
ONT,2015,71729,16995.0
ONT,2015,81727,10121.0
ONT,2015,91660,2201.0
ORD,2015,123495,326859.0
ORD,2015,1125948,72821.0
ORD,2015,1225501,42016.0
ORD,2015,221779,351999.0
ORD,2015,326092,179642.0
ORD,2015,425775,117788.0
ORD,2015,526862,103387.0
ORD,2015,627446,453162.0
ORD,2015,728140,211058.0
ORD,2015,827989,136677.0
ORD,2015,926110,2068.0
ORF,2015,1854,5780.0
ORF,2015,11818,2342.0
ORF,2015,12860,7495.0
ORF,2015,2767,7566.0
ORF,2015,3886,4834.0
ORF,2015,4874,1118.0
ORF,2015,5820,3480.0
ORF,2015,6873,8980.0
ORF,2015,7844,7960.0
ORF,2015,8883,4502.0
ORF,2015,9869,1576.0
ORH,2015,158,274.0
ORH,2015,1160,45.0
ORH,2015,1260,584.0
ORH,2015,254,402.0
ORH,2015,361,-6.0
ORH,2015,460,-52.0
ORH,2015,562,-420.0
ORH,2015,660,-412.0
ORH,2015,762,-98.0
ORH,2015,862,278.0
ORH,2015,959,-284.0
OTH,2015,117,475.0
OTH,2015,1118,408.0
OTH,2015,1218,739.0
OTH,2015,216,439.0
OTH,2015,317,176.0
OTH,2015,417,295.0
OTH,2015,518,273.0
OTH,2015,632,-109.0
OTH,2015,740,555.0
OTH,2015,840,959.0
OTH,2015,940,243.0
OTZ,2015,161,213.0
OTZ,2015,1155,168.0
OTZ,2015,1260,-242.0
OTZ,2015,253,185.0
OTZ,2015,361,252.0
OTZ,2015,460,404.0
OTZ,2015,562,-229.0
OTZ,2015,660,195.0
OTZ,2015,757,400.0
OTZ,2015,862,341.0
OTZ,2015,959,104.0
PAH,2015,161,432.0
PAH,2015,1160,59.0
PAH,2015,1261,493.0
PAH,2015,256,775.0
PAH,2015,361,-309.0
PAH,2015,460,58.0
PAH,2015,562,140.0
PAH,2015,660,969.0
PAH,2015,761,235.0
PAH,2015,862,835.0
PAH,2015,960,117.0
PBG,2015,131,345.0
PBG,2015,1124,145.0
PBG,2015,1231,749.0
PBG,2015,228,464.0
PBG,2015,331,520.0
PBG,2015,426,551.0
PBG,2015,522,106.0
PBG,2015,621,518.0
PBG,2015,726,343.0
PBG,2015,826,334.0
PBG,2015,916,221.0
PBI,2015,12420,13301.0
PBI,2015,112021,-3547.0
PBI,2015,122431,33714.0
PBI,2015,22255,26512.0
PBI,2015,32659,24385.0
PBI,2015,42318,5537.0
PBI,2015,51941,377.0
PBI,2015,61621,15945.0
PBI,2015,71676,10877.0
PBI,2015,81643,17567.0
PBI,2015,91550,7815.0
PDX,2015,13623,8851.0
PDX,2015,114373,-11862.0
PDX,2015,124512,24027.0
PDX,2015,23193,13099.0
PDX,2015,33884,1304.0
PDX,2015,43874,-2207.0
PDX,2015,54159,-7236.0
PDX,2015,64709,32032.0
PDX,2015,75110,23051.0
PDX,2015,85101,10322.0
PDX,2015,94464,-13375.0
PHF,2015,1139,528.0
PHF,2015,11112,1118.0
PHF,2015,12105,1213.0
PHF,2015,2103,317.0
PHF,2015,3148,1365.0
PHF,2015,4104,546.0
PHF,2015,593,-122.0
PHF,2015,6109,1317.0
PHF,2015,7118,1557.0
PHF,2015,8119,1019.0
PHF,2015,9109,519.0
PHL,2015,15773,44893.0
PHL,2015,115959,-2483.0
PHL,2015,125918,45112.0
PHL,2015,25189,33037.0
PHL,2015,35972,42691.0
PHL,2015,45825,15460.0
PHL,2015,56153,25579.0
PHL,2015,66203,67379.0
PHL,2015,76443,30094.0
PHL,2015,86400,23182.0
PHL,2015,96003,7455.0
PHX,2015,113105,43448.0
PHX,2015,1112527,18600.0
PHX,2015,1213308,64902.0
PHX,2015,211877,49003.0
PHX,2015,314497,4222.0
PHX,2015,413737,35380.0
PHX,2015,513797,32234.0
PHX,2015,613849,83276.0
PHX,2015,714251,85478.0
PHX,2015,813631,41592.0
PHX,2015,912009,-34774.0
PIA,2015,1362,4918.0
PIA,2015,11446,965.0
PIA,2015,12457,620.0
PIA,2015,2326,4701.0
PIA,2015,3446,2424.0
PIA,2015,4410,-166.0
PIA,2015,5453,549.0
PIA,2015,6375,2200.0
PIA,2015,7441,899.0
PIA,2015,8459,-649.0
PIA,2015,9474,-901.0
PIB,2015,153,25.0
PIB,2015,1151,-144.0
PIB,2015,1253,-460.0
PIB,2015,248,508.0
PIB,2015,353,599.0
PIB,2015,451,397.0
PIB,2015,552,1613.0
PIB,2015,652,1060.0
PIB,2015,754,-399.0
PIB,2015,851,-288.0
PIB,2015,952,-646.0
PIH,2015,161,182.0
PIH,2015,1153,134.0
PIH,2015,1255,479.0
PIH,2015,252,-112.0
PIH,2015,358,-89.0
PIH,2015,456,-191.0
PIH,2015,557,-59.0
PIH,2015,656,-200.0
PIH,2015,758,-222.0
PIH,2015,870,-60.0
PIH,2015,976,-245.0
PIT,2015,12082,14030.0
PIT,2015,112167,-616.0
PIT,2015,122106,9732.0
PIT,2015,21944,15501.0
PIT,2015,32324,9315.0
PIT,2015,42111,2582.0
PIT,2015,52335,8893.0
PIT,2015,62310,24756.0
PIT,2015,72364,16795.0
PIT,2015,82278,16447.0
PIT,2015,92074,-1980.0
PLN,2015,153,397.0
PLN,2015,1161,244.0
PLN,2015,1261,121.0
PLN,2015,249,1258.0
PLN,2015,353,620.0
PLN,2015,452,332.0
PLN,2015,562,137.0
PLN,2015,686,-12.0
